customerid,firstname,region,dateenrolled,loyaltypoints,preferredcontact
1000,Robert Gomez,West,2/25/2024,405.0,Phone
1001,John Silva,East,12/1/2020,450.0,Phone
1002,Mark Marshall,Central,8/8/2020,978.0,Email
1003,David Brennan,North,5/21/2020,488.0,Text
1004,Kerry Collins,North,9/12/2023,8.0,mail
1005,Jessica Mora,South,8/5/2021,565.0,Text
1006,Hannah Ray,West,7/3/2021,111.0,Email
1007,David Kim,West,5/20/2020,108.0,Email
1008,William Ramirez,EAST,9/15/2023,489.0,Phone
1009,Zachary Bell Jr.,East,4/20/2023,873.0,Email
1010,Mike Davis,East,3/23/2022,303.0,Email
1011,Amanda Myers,West,9/5/2021,162.0,Email
1012,Tara Miller,North,8/10/2020,120.0,Text
1013,Alyssa Morgan,North,7/22/2022,76.0,phone
1014,Cindy Woods,East,4/2/2024,157.0,Text
1015,Jennifer Rodgers,North,2/12/2023,264.0,Phone
1016,Andrea Roberts,EAST,5/16/2021,531.0,Text
1017,Brittney Burnett,North,7/3/2020,269.0,Text
1018,Edwin Garrison,south-west,8/31/2020,286.0,Text
1019,Michelle Torres,Central,11/18/2020,Unknown,Email
1020,Michelle Brewer,East,7/14/2021,926.0,Email
1021,Aaron Burnett,South,2/13/2024,45.0,Phone
1022,Austin Gutierrez,EAST,11/25/2021,643.0,Text
1023,Dustin Medina,east,6/14/2021,732.0,Email
1024,Andres Avila,Central,9/19/2022,865.0,Text
1025,Garrett Lewis,South,8/4/2023,68.0,Email
1026,Gary Walls,North,10/5/2023,679.0,Email
1027,Anthony Schroeder,east,10/4/2020,774.0,Email
1028,Haley Wagner,West,11/3/2023,361.0,Phone
1029,Gina Powers,West,10/26/2022,900.0,Email
1030,Alice Robinson,EAST,8/6/2021,138.0,Email
1031,Jessica Frazier,West,10/20/2021,691.0,Phone
1032,Terri Long,east,10/23/2022,850.0,Phone
1033,Paul Perkins,east,3/16/2022,493.0,Phone
1034,Heather Smith,Central,9/16/2022,513.0,Email
1035,Lorraine Rodriguez,East,9/26/2022,775.0,Phone
1036,Robert Bishop,south-west,9/14/2020,619.0,Text
1037,Lisa Sanders,West,6/3/2020,820.0,Text
1038,Jason Ford,EAST,10/9/2023,816.0,Phone
1039,Brandy Good,West,5/21/2023,100.0,Email
1040,Angel Lee,Central,4/8/2022,543.0,Text
1041,David Beltran,east,1/18/2021,787.0,Email
1042,Christopher Dodson,North,10/30/2023,789.0,Phone
1043,Eric Pena,West,6/30/2022,345.0,Unknown
1044,Anita Huerta,East,4/8/2022,260.0,Email
1045,Dr. Susan Bailey,North,10/2/2020,-973.0,Phone
1046,Tyler Colon,Central,3/3/2021,30.0,Phone
1047,Ashley Pearson,West,10/4/2020,699.0,Email
1048,Dr. Donald Proctor,North,3/17/2024,837.0,Email
1049,Rebecca Jordan,West,10/8/2022,970.0,Text
1050,Jeffrey Mclaughlin,EAST,3/28/2022,854.0,Text
1051,Amy Nguyen,Central,2/13/2024,84.0,Email
1052,Brandon Hinton,south-west,11/10/2022,720.0,Phone
1053,Benjamin Cline,east,1/25/2022,224.0,Phone
1054,Laura Mcdonald,South,12/3/2022,822.0,Text
1055,William Benitez,east,11/4/2020,314.0,Phone
1056,Kristina Wilson,east,5/15/2023,517.0,Phone
1057,Kathy Hall,North,10/27/2023,297.0,Text
1058,Steven Jackson,Central,6/26/2020,153.0,Email
1059,Steve Massey,West,8/6/2020,67.0,Text
1060,Mr. Christopher Thompson,South,4/10/2023,571.0,Text
1061,Taylor Kaufman,North,7/23/2021,388.0,Text
1062,Ashley Harmon,South,2/13/2024,749.0,Text
1063,Howard Case,south-west,2/15/2021,574.0,Phone
1064,Joshua Cline,EAST,2/19/2024,60.0,Phone
1065,Daniel Adams,Central,7/2/2023,807.0,Email
1066,Derrick Myers,North,4/6/2022,119.0,Phone
1067,Lawrence Pearson,east,4/29/2023,27.0,Email
1068,Melissa Gutierrez,East,12/25/2023,663.0,Email
1069,Virginia Warren,North,8/24/2023,119.0,Phone
1070,Brittany Johnson,East,6/4/2021,302.0,Text
1071,Christopher Frost,east,8/21/2020,858.0,Email
1072,Shannon Schmitt,EAST,8/23/2022,455.0,Text
1073,Matthew Clark,Central,8/21/2023,310.0,Phone
1074,Alyssa Evans,West,10/27/2021,960.0,Email
1075,Joseph Chavez,North,1/1/2023,253.0,Text
1076,Glenn Shelton,east,5/1/2024,867.0,Text
1077,Amy Espinoza,North,5/29/2021,391.0,Phone
1078,Danielle Fuller,south-west,12/8/2023,351.0,Phone
1079,Zachary Thompson MD,EAST,9/5/2022,260.0,Email
1080,Thomas Parker,south-west,2/28/2023,721.0,Text
1081,Ryan White,South,9/4/2020,474.0,Phone
1082,Connor Martin,Central,1/5/2023,696.0,Email
1083,Jacqueline Bishop,South,6/5/2020,826.0,Email
1084,Martha Mccall,North,5/31/2022,664.0,Text
1085,Steven Wright,Central,8/22/2021,702.0,Text
1086,Robert Rodriguez,EAST,3/1/2023,580.0,Text
1087,Carla Tran,EAST,7/22/2020,527.0,Email
1088,Lindsay Torres,east,12/30/2021,259.0,Text
1089,Matthew Hernandez,North,4/12/2023,696.0,Text
1090,Nicholas Dunlap,South,10/11/2020,4.0,Phone
1091,Brianna Thomas,south-west,5/23/2023,935.0,Phone
1092,Timothy Hill,West,9/7/2023,751.0,Text
1093,Christian Medina,East,2/4/2023,54.0,Phone
1094,Robert Jones,West,11/18/2023,47.0,Email
1095,Dr. Jason Scott,South,4/7/2021,1.0,Phone
1096,Patricia Rogers,South,1/10/2024,265.0,Email
1097,Laura Jones,EAST,12/7/2023,542.0,Email
1098,Jeffrey Maxwell,West,1/27/2022,599.0,Text
1099,Lori Howard,EAST,2/27/2021,169.0,Email
1100,Michael Simon,EAST,12/27/2020,222.0,Text
1101,Ryan Martin,south-west,11/14/2020,1.0,Text
1102,Robert Hansen,Central,11/19/2022,53.0,Text
1103,Megan Chandler,East,6/25/2023,286.0,Text
1104,David Herrera,West,4/1/2021,847.0,Email
1105,Taylor Clarke,Central,3/11/2023,439.0,Text
1106,Jennifer Ewing,east,5/16/2023,361.0,Email
1107,Emily Hoffman,West,6/9/2023,902.0,Phone
1108,Sharon Bautista,Central,7/31/2022,906.0,Text
1109,Aaron Garcia,EAST,7/31/2023,640.0,Text
1110,Melissa Grimes,South,3/14/2024,192.0,Text
1111,Ronald Chavez,south-west,6/24/2021,347.0,Phone
1112,Joseph Flores,East,4/3/2021,214.0,Email
1113,Louis Jones,Central,7/4/2021,942.0,Email
1114,Grace Price,South,3/25/2022,444.0,Email
1115,Gina Banks,West,9/16/2023,262.0,Text
1116,Melissa Rivera,Central,10/25/2021,995.0,Text
1117,Amanda Lang,North,4/14/2024,28.0,Phone
1118,Briana Alvarado,South,3/18/2022,994.0,Text
1119,Cameron Hernandez,east,8/8/2022,770.0,Phone
1120,Daniel Meyer,South,3/15/2024,432.0,Text
1121,Stephanie Garrison,East,8/21/2020,896.0,Email
1122,Christopher Martinez,east,10/7/2021,711.0,Text
1123,Colleen Greene,south-west,8/21/2022,100.0,Email
1124,Megan Novak,East,12/19/2022,85.0,Email
1125,Debbie Andrews,West,5/22/2021,74.0,Text
1126,Lee Luna,east,1/19/2021,13.0,Email
1127,George Edwards,Central,5/12/2023,686.0,Email
1128,Vincent Day,North,7/3/2022,894.0,Phone
1129,Karina Jones,East,11/5/2023,107.0,Text
1130,Mary Sandoval,North,10/6/2020,209.0,Text
1131,Mark Gomez,West,6/11/2020,88.0,Phone
1132,Scott Winters,West,9/20/2022,23.0,Email
1133,Victor Wagner,south-west,6/12/2021,203.0,Email
1134,Joseph Aguilar,West,12/5/2023,361.0,Phone
1135,Christopher Chen,South,9/10/2023,669.0,Email
1136,Scott Hernandez,South,2/9/2024,922.0,Email
1137,Jessica Harmon,south-west,11/5/2022,617.0,Email
1138,Bonnie Stewart,South,4/19/2022,882.0,Text
1139,Heather Olson,Central,4/20/2021,109.0,Phone
1140,Carla Flores,EAST,9/30/2020,673.0,Phone
1141,David Palmer,North,9/16/2022,862.0,Text
1142,Marvin Hamilton,North,4/23/2022,655.0,Email
1143,Miss Chelsea Castro DDS,Central,2/23/2021,209.0,Email
1144,Brian Browning,EAST,5/3/2023,929.0,Phone
1145,Stephanie Powell,east,2/3/2023,318.0,Phone
1146,Jonathan Andrade,south-west,6/7/2020,727.0,Text
1147,William Palmer,south-west,8/14/2023,354.0,Phone
1148,Dean Allison,West,6/23/2021,185.0,Email
1149,Jordan Elliott,North,5/13/2020,646.0,Phone
